iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,4.391935343993702,4.188592694008765,4.38337023427653,67.0,12.200292192847279,16.336816531432675,11.302685543944355,4.233393333333333,4.233484032794951,4.231552170790849,4.23343172102879,-61.0,-3.716813096643785,-7.713699908054308,-2.8175670719101573,-5.0,-2.7363431865065366,-4.088915242180562,-2.3008435422265747,2.0,2.0358052981634547,2.0935715196542306,2.0446379150522502,6.0,6.427740642157157,6.282164213662996,6.428008149328781,13.0,11.214796365608995,12.537899141617963,10.773688404887064,3.814097254599539,3.282070179703978,3.4088372392534847,3.2596395606836506
5.0,4.822309390864637,4.470751874148496,4.825666384352221,87.0,13.199625085890021,18.310481137710486,12.151622863468733,4.449386666666666,4.449715945857617,4.451045697679844,4.449620742776016,-84.0,-4.209905204101373,-9.465124395138288,-3.190708964928543,-7.0,-3.1625067211067797,-5.164003731519823,-2.6394683596672732,2.0,2.0314557608021295,2.215456607673774,2.0324722742762638,7.0,6.853765151666766,6.68620848182227,6.858138658628485,16.0,12.153388970061688,14.139577318274771,11.59556561811048,4.52085698492495,3.5998030735818984,3.8236584063252583,3.5681336256513445
5.0,5.143899973982828,4.6521164287488,5.163690138778668,106.0,13.758907545646794,20.088777927664914,12.590732972771105,4.493593333333333,4.493578695272192,4.49202078509541,4.49360177658035,-92.0,-4.699568381798654,-10.81245763451252,-3.556008296043374,-10.0,-3.6454532658266157,-6.0168645176891955,-3.00014711472806,2.0,1.9236612831135216,2.1546533244743324,1.9141302825589692,7.0,7.06756125709635,6.806769753223133,7.077820421337637,19.0,12.6707337509509,14.92442366158565,12.026986749013615,5.172181096759508,3.831592456350079,4.117272032489251,3.790154929060314
5.0,5.39124488829294,4.918119677049147,5.420712432728024,101.0,14.283707246782877,20.87042368843162,13.078972464338351,4.568093333333334,4.568158718087294,4.568702894611405,4.568093043727626,-95.0,-5.026831041820935,-11.50404359702284,-3.853585504598169,-11.0,-3.9501290184900686,-6.484528761553569,-3.2835162153008044,2.0,1.870999859907539,2.1197793974537085,1.8539522910817534,7.0,7.262244748200479,7.037899074502856,7.274664723809778,20.0,13.21399263514727,15.570418587793062,12.514873325294909,5.437917533785644,4.031235447377842,4.328906643254947,3.9888243267037864
5.0,5.080544826251993,4.68600881873276,5.080921434335217,168.0,13.64112314127324,19.251964751914418,12.552427126194557,4.59536,4.595259137697408,4.595629304501404,4.595299131049511,-132.0,-4.501310865171013,-10.182287367198878,-3.3878800408133323,-8.0,-3.4330492124843297,-5.640565700902533,-2.833708278041535,2.0,2.0557217763724056,2.2605972443137965,2.053462464405039,7.0,7.136266602624398,6.9466060630465565,7.134383898740255,17.0,12.577927031849478,14.682886960490253,11.99758547793148,5.228194911298145,3.7739722439730223,4.024122174722097,3.7394606838397624
4.0,4.871616933843003,4.494506748276857,4.874689065094598,94.0,13.474906771802724,18.920262280118926,12.394502204053325,4.67456,4.674908039305942,4.676864255944544,4.674778961127253,-115.0,-4.19626953789501,-10.063268031758176,-3.1010663483404577,-7.0,-3.146935977749035,-5.22047140623358,-2.5410747510886704,3.0,2.2439243233867687,2.452960047248005,2.2423008182673008,7.0,7.115541257229772,6.947466795524862,7.1169898833618985,16.0,12.448014823124682,14.605980094092738,11.855580956454183,4.740262855617666,3.647736738897698,3.8914580200500937,3.6085766936874766
4.0,4.871818733697574,4.557826793108772,4.864599102373442,116.0,13.716132647547381,19.524083730981673,12.64949883628652,4.940366666666667,4.940625212640334,4.941652505687886,4.940431207527747,-91.0,-3.7744711509596334,-9.281689384635003,-2.728331254876593,-7.0,-2.748675525850761,-4.744158696922799,-2.1794042053765836,3.0,2.495046730842356,2.669472016966329,2.5007052303752557,7.0,7.36686546453993,7.2272988100751006,7.365304332748698,17.0,12.640929813685384,14.74122153542461,12.085925802437625,4.60404516127937,3.61650576413828,3.8538984445294564,3.5815128570294745
4.0,5.060690055436588,4.676720290467849,5.065181292555568,116.0,13.929093201512998,19.693330917242164,12.82478276236904,4.83542,4.835539055776848,4.837708350950683,4.835428506645545,-128.0,-4.223861081647221,-10.214508627458876,-3.1272282278877768,-8.0,-3.1596346922353096,-5.182188911485381,-2.57063180639444,3.0,2.3016440850961635,2.512405957007,2.302742229128182,7.0,7.362334140532751,7.189126247474849,7.36792352168375,18.0,12.877639642172085,15.069201347642283,12.270052217066228,5.129896899145941,3.7660167935745417,4.022026451579102,3.7318124772441394
4.0,4.695138791602458,4.404668425044127,4.687999746583884,103.0,13.31574839394,17.671169992147703,12.310301365112604,4.806513333333333,4.8067147650783495,4.8076823981046575,4.806621496355493,-100.0,-3.635472745345261,-7.776659217052234,-2.6492854332415257,-6.0,-2.6025906431603167,-4.127500956370402,-2.1133901074364747,3.0,2.4531957758787466,2.649530875631707,2.4591816660108967,7.0,7.148334567481204,7.054199300675834,7.147181412594781,15.0,12.272801248832515,13.807176126336019,11.761723963169958,4.635617848375709,3.4997957485175872,3.626623855208467,3.4731667715035908
4.0,4.162428869720682,4.03823296487943,4.14367360004268,69.0,12.37514092634472,15.82794075207549,11.506718861494756,4.7093066666666665,4.709295068078321,4.709499325507921,4.709311041607032,-45.0,-2.880220945824244,-6.086247743303736,-2.0415602430127175,-3.0,-1.888028298678506,-2.8768499540278976,-1.5146871311299672,3.0,2.6245788887332306,2.7133223938094377,2.633168501710559,7.0,6.787007758453913,6.751555358688868,6.776842101753239,13.0,11.38409083329113,12.38196347675643,10.978692239473148,3.4915715649393837,3.1149694789069264,3.196728654560189,3.0965933638844887
4.0,4.8295775211639675,4.444304065073389,4.838797340464552,148.0,13.525740321945818,19.730209864363328,12.420944175097198,4.68506,4.685139391998702,4.685730699793894,4.685055384759037,-141.0,-4.087437708887866,-9.835081643747358,-3.054757887576608,-7.0,-3.081858026300297,-5.2436812504623145,-2.509098572202192,3.0,2.2691526407428904,2.4857618405245603,2.2654183700008668,7.0,7.098730161906858,6.930065905597949,7.104215710465419,16.0,12.462227203295775,14.532672800854465,11.86791285154001,4.889691761617536,3.6363031987659657,3.9008133686296054,3.600307123598895
4.0,4.571378776659262,4.279414232119247,4.561104960953911,101.0,12.596800555032988,17.17545519828726,11.590372855132676,4.239733333333334,4.239968178998133,4.24048350682209,4.239981994118124,-120.0,-4.071433812983235,-8.69430406507339,-3.0865882855065987,-6.0,-3.0617330104563507,-4.5721195159775885,-2.5480036145160283,2.0,1.9566980874043536,2.0907376460560667,1.963543090742976,6.0,6.528076864063616,6.370151878175315,6.524648051696888,14.0,11.575337389351619,13.20493734941524,11.047654500478664,4.641047818943959,3.42101475203858,3.574902442120336,3.3932028779917096
4.0,4.612147350584719,4.301236233313871,4.605589492567573,97.0,12.737753584032127,17.50670129730673,11.743262799181066,4.357666666666667,4.357381405060509,4.357412131462299,4.357299917973163,-79.0,-3.992808587000754,-8.672914946879551,-3.004808237357537,-6.0,-2.9344006377574727,-4.5534211179803314,-2.44841114764371,2.0,2.051115402832536,2.157490553754673,2.0546711925895793,6.0,6.663262753417255,6.458726787068543,6.6602606851571515,15.0,11.694529055851476,13.374607821425709,11.202743629593872,4.320223642101034,3.4416522904908513,3.607455394355761,3.4140541011791914
4.0,4.407165395827914,4.112752598975845,4.40038579269228,71.0,12.639795598428297,16.82706156334521,11.704130015805163,4.56654,4.566388749908259,4.565910906638135,4.56635034111138,-66.0,-3.477048185135523,-7.7335923919973695,-2.550533174170229,-5.0,-2.4569124955826758,-3.997581022947188,-2.0124811438415895,3.0,2.359694064749401,2.5218421352876828,2.3614730812065274,7.0,6.766859460577314,6.634594734263528,6.761858873898807,14.0,11.637636973743867,13.122988771888755,11.166819761130347,3.898311652578261,3.306427080542664,3.4560635788653373,3.2802485242103296
4.0,4.581335347996344,4.294878893430246,4.5822218591406525,83.0,12.756012301452293,17.2881658512359,11.796166747804282,4.429713333333333,4.429836625506201,4.4280469795505555,4.429849350787938,-71.0,-3.8633698240838954,-8.316474386077946,-2.9002807583810712,-6.0,-2.837428903079444,-4.291552405689789,-2.364846183089101,2.0,2.130826345387956,2.2639663492191326,2.1330401264413044,6.0,6.7121616933843,6.558845242649379,6.715261985581956,15.0,11.72727113228859,13.253460647916848,11.255853445467201,4.168501204729595,3.4242976754558514,3.5810149475073616,3.3995944806125906
3.0,4.084505773810715,3.8675864591512803,4.071565044581229,54.0,12.070840087791275,15.635076274655875,11.213849857620156,4.5196,4.519574719314788,4.518954134535973,4.519555054651201,-42.0,-3.0128217957185077,-6.551768108938866,-2.179551986982414,-4.0,-2.0644754871562885,-3.189642284280631,-1.6617795146418433,3.0,2.4805238123828395,2.6012660988852425,2.483202846263113,6.0,6.565029586193554,6.468852558036523,6.554767890844342,13.0,11.074823516862207,12.147927329348123,10.69130322572851,3.3525747476245416,3.0743545515542063,3.165004296841229,3.0554404994021622
4.0,4.2327019165982875,4.080613552929175,4.207144333815712,68.0,12.40549429289998,16.234058831819922,11.50960647144734,4.62764,4.627712290111472,4.628964483459713,4.6276641036071595,-70.0,-3.12247416628308,-6.861853276152509,-2.241959039953051,-4.0,-2.118776725974268,-3.3124597821501585,-1.709844482531586,3.0,2.505600362906185,2.5960496909416717,2.520820134577295,7.0,6.738302279504473,6.676663243870847,6.727964468393008,13.0,11.402292179513053,12.623138099745692,10.982864068937333,3.6652672833370596,3.170595873939087,3.2853151196047494,3.1480491196381717
5.0,4.377332372699316,4.07906490560466,4.368810478089509,84.0,12.579715945857599,17.105448956718412,11.620049216077252,4.504646666666667,4.50478102214131,4.505930899792667,4.504702869604094,-70.0,-3.5175482485106837,-7.942557432500453,-2.593167101253076,-5.0,-2.5240479383089074,-3.8940397044325783,-2.048115584426021,2.0,2.310783450410604,2.468236790357112,2.318494041386853,7.0,6.68811582310992,6.547301695961772,6.6873045194763625,14.0,11.567716826446416,13.086135529293168,11.07909543785126,3.8517611533223506,3.283271769280775,3.4252264443883775,3.2566298015566515
4.0,4.1836295288223555,3.963129442084281,4.159707171009197,65.0,12.264834790962034,16.011704619432084,11.412141299491168,4.6172933333333335,4.617393412985916,4.617615653586205,4.617364739148095,-49.0,-3.0294127457455255,-6.574667284112187,-2.163146627898447,-3.0,-2.03474346402148,-3.236343178905865,-1.6456323065543033,3.0,2.5220428816352127,2.6574989429601144,2.530054817907183,7.0,6.705672410457568,6.620628385044395,6.68976198891638,13.0,11.28336101827977,12.509920201879154,10.893502877614791,3.5379154483387194,3.1284526306394738,3.231692610068289,3.1092869658493045
4.0,4.7471431144555405,4.436018885779291,4.732761035271522,224.0,13.224921781709261,18.11802605351642,12.208974931811058,4.652126666666667,4.651942415327427,4.652497614109941,4.6520636741336165,-185.0,-3.935750928946438,-8.606324789766512,-2.936812692146101,-6.0,-2.9063361151753804,-4.745217347535679,-2.3878987135848555,3.0,2.284020787052788,2.4748592291326905,2.288199145054051,7.0,7.031163901508329,6.910878114911981,7.020960180325573,15.0,12.21347742844411,13.867374984061753,11.674393235131973,5.669972821912564,3.5608833335728303,3.753998087740835,3.5292347584881854
4.0,4.372964489896665,4.150794289971209,4.353460463751492,84.0,12.625359403873222,16.579445775531706,11.712832858733853,4.653993333333333,4.6540007071333145,4.656218991818797,4.653980433608331,-70.0,-3.3071293720522212,-7.2930651472137775,-2.3816780148181738,-4.0,-2.2872248350602318,-3.773911584486725,-1.8473740755323353,3.0,2.4658924890427683,2.6208666384789363,2.474710071956839,7.0,6.838856978939433,6.771660928450145,6.828170535708331,14.0,11.623999906612715,13.056489687989872,11.18348280439079,4.002768150621842,3.265724419785671,3.417829004380784,3.241899366717303
3.0,3.940222213327463,3.8203988563835143,3.909862221659075,35.0,11.771175642590777,14.789175911571064,10.974404972290948,4.51028,4.510561570636601,4.511011073751061,4.510418069902844,-27.0,-2.771862762756753,-5.715196542305085,-1.9682696347473507,-3.0,-1.79996531043896,-2.598913295884582,-1.4504906269383993,3.0,2.541882642544079,2.623930376306199,2.560969916839501,6.0,6.482104855871542,6.4443292326897135,6.470832138498576,12.0,10.825715438863591,11.606251501668766,10.45629265560878,3.1099430005334248,2.950262776714432,3.008860906227219,2.935101447529536
4.0,4.345486354327189,4.123118301219455,4.336069782795713,54.0,12.593738534099172,16.569452554009704,11.697521190255484,4.682213333333333,4.682278236969792,4.6836056200965555,4.682172309621099,-44.0,-3.1872635939720215,-7.025093791316837,-2.321491687284513,-4.0,-2.2044161146370302,-3.5917642163484067,-1.793121953171814,3.0,2.512303120059239,2.664762317031429,2.517193950023674,7.0,6.857789474386428,6.787880618250885,6.8532637328193875,14.0,11.615659401879565,12.9650464761993,11.166978412956473,3.795009132416394,3.2501890856186244,3.386774390174254,3.2280187241401963
4.0,4.569460844157144,4.199733558835176,4.567625424305273,139.0,12.97075403099379,18.026181032342066,11.968256297057039,4.55876,4.558497541710842,4.559141046033274,4.55858473768096,-106.0,-3.761242419997198,-8.288340346709083,-2.784889730645344,-6.0,-2.7279838693568803,-4.261344353394775,-2.2396290788346813,3.0,2.265178351045023,2.460580801471131,2.267494048055698,7.0,6.834639195202167,6.660314360306307,6.835119472360971,15.0,11.929999533033147,13.529711209993971,11.421848670573981,4.371746562895489,3.4349708676508173,3.5936621756398415,3.4068415826591587
4.0,4.174149938959713,4.042016496533581,4.155435775686724,117.0,11.926978472458488,15.675418285783318,11.03535821701756,4.199153333333333,4.199339897665783,4.198409406648289,4.199427546331831,-77.0,-3.411158030967105,-6.8791820189126245,-2.5472587711985915,-4.0,-2.408966384482733,-3.469628257529276,-2.023509613141395,2.0,2.1123007851848885,2.1504805336876935,2.1167864835846375,6.0,6.286450724144602,6.192497030221274,6.272222259271362,12.0,10.914226456135498,11.888752894277003,10.499933444933497,3.660547401760838,3.121575700372099,3.1884522125084604,3.1028545371885348
4.0,4.323235001767834,4.091204085878619,4.310489759988263,116.0,12.358376528508815,16.862007637532635,11.422684743682936,4.37204,4.372194515046633,4.373537640687049,4.37210061953561,-82.0,-3.5099365581283646,-7.44643324541446,-2.6192289481230535,-5.0,-2.5304374887451138,-4.001132005826427,-2.089483497944526,2.0,2.2005256802823197,2.2864544533258164,2.206890917699782,6.0,6.5237606820501535,6.377658539204435,6.5173806776880445,13.0,11.349811675713621,12.904321313281176,10.892331494963095,4.0620901322148075,3.2524448383576536,3.408603740586668,3.227222006134186
4.0,4.220425480817339,4.007110690532278,4.1871678081506625,87.0,12.11318136636847,15.670518989805437,11.259091303159032,4.426213333333333,4.426107497615111,4.427408185179925,4.426177351268153,-69.0,-3.229491464366482,-6.6767270018322025,-2.369747450833939,-4.0,-2.237483739269863,-3.433728498467231,-1.842978906443336,2.0,2.313440203867886,2.421815960966705,2.330734706670846,6.0,6.533865684685225,6.428926651498983,6.517902514821508,13.0,11.105435454074065,12.288859873424853,10.719421744444825,3.6256681909618234,3.1372765316155142,3.2468839030153394,3.117934871039603
4.0,4.345971674638594,4.080148790947712,4.325834772692413,108.0,12.263480563838801,16.32418574371984,11.386933064801168,4.362526666666667,4.362493378963323,4.363796075194176,4.362435062120177,-138.0,-3.5618107951247824,-7.789263159307656,-2.6567278644357155,-4.0,-2.560358836834357,-3.9389324232734304,-2.124547952331995,2.0,2.1888596473672624,2.27662398238938,2.1963524751418797,6.0,6.534831322005857,6.356772773337092,6.522187247834292,13.0,11.292580369718303,12.637782363878186,10.866383018460773,4.388368276986193,3.255929881077585,3.4046425109610254,3.2348033036850437
5.0,5.097831235281952,4.668195179898122,5.115069255956946,142.0,13.557874864076958,19.413124744129235,12.461944235116805,4.445553333333334,4.445779681256278,4.446446345997746,4.445590893025063,-151.0,-4.6090619809073985,-10.17988469876041,-3.526878780401598,-8.0,-3.5196069405863586,-5.657105321442067,-2.9616359344100966,2.0,1.8991367635973075,2.0975261910993885,1.885807697181079,7.0,6.99696799887926,6.76572137099751,7.000876953138025,17.0,12.47746779542032,14.73764666008972,11.894845316145632,5.303460166571905,3.78515652346765,4.0424573671372475,3.7498696504620757
4.0,4.430539155842856,4.206567405587881,4.412064607771873,92.0,12.359797466327777,16.398527526660896,11.456369080566319,4.3264,4.325963535933643,4.325008254978157,4.326167614754226,-95.0,-3.6699088064789427,-7.723511922738774,-2.770825136211162,-5.0,-2.680833416724948,-4.028419339468584,-2.237756400426452,2.0,2.105366208364187,2.17393171857907,2.118300311435069,6.0,6.535905364207044,6.380499124166952,6.530364919206941,14.0,11.363906378217106,12.806759887518728,10.918761462085852,4.107857779505497,3.3029278191443496,3.450184294051369,3.280761034072352
4.0,4.745493692503719,4.299794967819008,4.72877806750205,205.0,12.923122594245536,18.20050872141798,11.90845676254243,4.41712,4.417345714838499,4.41916449554037,4.41728044494539,-150.0,-3.963742736873003,-8.61984818893833,-2.999993331154844,-6.0,-2.965573144947116,-4.748428399810321,-2.469702169379377,2.0,2.033126863730062,2.245422849511077,2.0459066628431954,6.0,6.778620556233781,6.5452178173300855,6.774684730345246,15.0,11.910013942543197,13.884033529977346,11.37829631013617,5.384253972487039,3.5214334826620672,3.744056220270152,3.49054071018446
4.0,4.790930347362592,4.433158166723714,4.78116684783696,106.0,13.020960500597061,18.283521587103444,11.977812752165708,4.38296,4.382648214488245,4.382246998342353,4.382736760675213,-98.0,-4.208137370664638,-9.050335232649445,-3.195903995305133,-7.0,-3.1759289130863477,-5.112251729855183,-2.6533784369594184,2.0,1.9817112627667595,2.1402121462272063,1.9836696654240384,6.0,6.772641610129352,6.57337031295092,6.764836513260999,16.0,11.989280391733127,14.004677149819194,11.448034624652133,4.94908054703561,3.5837033147997954,3.805152969755348,3.55115723019373
4.0,4.377305688421025,4.14955772108912,4.3609845882988445,80.0,12.48168457848847,16.9684968557258,11.544731278884436,4.41658,4.41658968252376,4.41504122791136,4.416521797120339,-79.0,-3.6405494292899983,-8.165992174549164,-2.7097985341878346,-5.0,-2.64895777880397,-4.138706921431365,-2.17397183080051,2.0,2.2294881288316954,2.324591781263213,2.234271528699375,6.0,6.60679381725272,6.474149502352333,6.595256116998219,14.0,11.455954996972787,12.925376608211963,11.00895685924903,3.90673045575036,3.295673576641833,3.45580030443681,3.2713027642426797
5.0,4.678032501450958,4.3381269253226495,4.672523024187901,89.0,12.927979132894377,17.550325165602917,11.936979413275003,4.48082,4.480908466254396,4.481851954013687,4.480924702069267,-86.0,-3.945350598061387,-8.57115052919108,-2.9542383845389493,-6.0,-2.938238704215581,-4.618525446139403,-2.402318090579411,2.0,2.1398239504739793,2.3011187844376884,2.141421197591213,7.0,6.817856451924937,6.6392457097603375,6.813944221779114,15.0,11.88455647394757,13.671435762177255,11.394241452216068,4.643422861436738,3.4822955645939357,3.669262387412728,3.452810759692922
4.0,4.73453145742857,4.4140861470728385,4.739008075971483,116.0,13.190552431271305,17.891873208904638,12.17112923555028,4.631953333333334,4.631954289831188,4.632505439560809,4.63191109095629,-130.0,-3.9608941901655093,-8.915255602311394,-2.9281498622883477,-6.0,-2.9058808813854715,-4.65451359386974,-2.3739813672491055,3.0,2.2715408836498754,2.47174347823169,2.262015591759975,7.0,7.006072341078445,6.885829625304528,7.001023667731459,15.0,12.155358803484985,13.905208958330721,11.630900894300634,4.780550248199512,3.5419826601477644,3.741583116814006,3.5111636946868408
5.0,4.665701029346035,4.296377205522111,4.6663226654040315,147.0,13.035596827239312,18.10822746156066,12.02140699295103,4.48158,4.481383246275839,4.480721438111086,4.481505691859368,-96.0,-4.008398876591884,-8.738874235743385,-2.994451520830138,-6.0,-2.978204748471695,-4.671401936900805,-2.454706804225583,2.0,2.138553111720402,2.319694163126422,2.141709625144214,7.0,6.804254141066437,6.616071368648533,6.808032290548246,15.0,12.018769921489225,13.745301373817908,11.46987882709199,4.647692407050284,3.5059415324248264,3.69771006867667,3.47552679311947
4.0,4.6415784417715695,4.311019724699834,4.645499196404158,177.0,13.200205468942835,18.084704129502487,12.19391667944862,4.73892,4.738829360711343,4.737519426044295,4.738870697761236,-201.0,-3.806705759134362,-9.034744733256824,-2.7828557328727386,-5.0,-2.7670673978198392,-4.783711048920474,-2.227448766599786,3.0,2.4290364974216314,2.608192226897806,2.4266593753959627,7.0,7.0706149391932005,6.9192119515976405,7.072158571800121,14.0,12.183451211140953,14.161455560701452,11.656188154806001,5.219635255222494,3.498984861759992,3.729242838924553,3.4658065717405626
4.0,4.354782489776586,4.211018717995181,4.34104807570473,54.0,12.665212373499843,16.68483432997094,11.767544064394368,4.730613333333333,4.730640689521708,4.729907638203715,4.7306833565630475,-50.0,-3.1154161746752855,-7.014630774290105,-2.2456202359437416,-4.0,-2.1446810895217583,-3.439594230912029,-1.7166819160933264,3.0,2.5438239237897013,2.641551063415682,2.55300064687798,7.0,6.898606413566287,6.852569781410863,6.894048722582711,14.0,11.664777486482361,13.020702075826362,11.23090696294958,3.6890235677110623,3.2432765077951324,3.3760511947155956,3.2216535562177038
4.0,4.402649081727273,4.264867349883557,4.385565951544171,49.0,12.925764337796279,16.8480412883135,11.988576268247627,4.922466666666667,4.922211059299119,4.922032483003441,4.922351434801965,-45.0,-3.0838219891795253,-7.357118408601284,-2.1523564364359022,-4.0,-2.0601991981393692,-3.3836205797285337,-1.6154056325073247,3.0,2.714107977932102,2.791862135153455,2.7274976492320824,7.0,7.116757059659375,7.056729485037013,7.113063600776254,14.0,11.939033495448157,13.264904128161609,11.477028829425684,3.716742392214177,3.2857872925053577,3.412929459104693,3.261628716815428
4.0,4.504142734204575,4.372591459117724,4.480086828363932,62.0,12.934503438936364,16.709169737115857,11.977385946075717,4.7982466666666665,4.797937371998855,4.796881497439685,4.798034424578706,-63.0,-3.3146209831822335,-7.2886289353762725,-2.371468012884209,-5.0,-2.3008849173803703,-3.542641660124347,-1.8342329160867572,3.0,2.549187463726059,2.6680777310219392,2.560588125454315,7.0,7.053330197930634,7.040669190139663,7.040674953818248,14.0,11.913680896066168,13.21220944825998,11.445408633495267,3.9429184499794974,3.3352108089972203,3.4528423223481877,3.3120595173700376
