,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
10,-61.0,-2.8175670719101573,-3.716813096643785,-7.713699908054308,-34.9105108233122,-30.678858479382413,67.0,11.302685543944355,12.200292192847279,16.336816531432675,32.998482748240534,37.227425440542994,4.233393333333333,4.23343172102879,4.233484032794951,4.231552170790849,-6.158037043254202e-19,4.233393333333334,14.547337867543742,14.598945680077186,14.556656475428865,14.513782240888785,7.250749616188056,7.250596023626585,3.4363303199349327,3.448489698690455,3.438457866538484,3.4298956163350947,-1.177444949625768e+19,1.7127149434795217,19.94816799990986,-0.11132093401254999,-0.06453848379182676,0.4588663392011835,5.508267049480764,5.507664782079809,0.061516866579112345,-1.989461867297954e-05,0.0005515049413310222,0.008733934344663852,0.020183819927032668,0.020106762027366103,2.0,2.0446379150522502,2.0358052981634547,2.0935715196542306,-1.657711567334892,2.575773372266233,6.0,6.428008149328781,6.427740642157157,6.282164213662996,1.650934670356726,5.884197147101473,4.0,4.38337023427653,4.391935343993702,4.188592694008765,3.308646237691618,3.30842377483524,-5.0,-2.3008435422265747,-2.7363431865065366,-4.088915242180562,-6.324653476441565,-2.0915887758053753,13.0,10.773688404887064,11.214796365608995,12.537899141617963,6.317074070398127,10.553042914831813
11,-84.0,-3.190708964928543,-4.209905204101373,-9.465124395138288,-54.13312374972075,-49.67596774141185,87.0,12.151622863468733,13.199625085890021,18.310481137710486,44.299530395902906,48.75668640421179,4.449386666666666,4.449620742776016,4.449715945857617,4.451045697679844,-7.200166389035682e-18,4.449386666666667,20.438147878144704,20.51872071407369,20.461555714312183,20.47078428104951,8.775994867539737,8.775903659999427,4.593475328017803,4.611341482841194,4.598395934320369,4.59909550956085,-1.2188600086942026e+18,1.972385031345015,33.21726862486887,-0.1053714168172859,-0.04898303645130584,0.6811465918025389,12.612847575449768,12.612565748292088,-0.06750021143535817,0.012584531826916115,0.014097363633601236,0.004619716072683787,-0.06857878981223699,-0.06850895564419422,2.0,2.0324722742762638,2.0314557608021295,2.215456607673774,-1.7008106645735264,2.747819693998669,7.0,6.858138658628485,6.853765151666766,6.68620848182227,1.7027684099946763,6.151422624144839,5.0,4.825666384352221,4.822309390864637,4.470751874148496,3.403579074568203,3.40360293014617,-7.0,-2.6394683596672732,-3.1625067211067797,-5.164003731519823,-7.088492376772399,-2.637452582546543,16.0,11.59556561811048,12.153388970061688,14.139577318274771,7.018613303888474,11.465612806980669
12,-92.0,-3.556008296043374,-4.699568381798654,-10.81245763451252,-50.381340762829566,-45.90420079330887,106.0,12.590732972771105,13.758907545646794,20.088777927664914,51.407710166067815,55.89812231783937,4.493593333333333,4.49360177658035,4.493578695272192,4.49202078509541,7.579122514774402e-18,4.493593333333332,26.75145729767639,26.932725180022402,26.843534408129823,26.829815659089324,10.399182957737498,10.398770881186069,5.953243943824406,5.993571864865675,5.973754156430505,5.972771931089687,1.3720827097682872e+18,2.314132612768565,39.23882683935233,-0.1016379084078315,-0.03102125275337569,0.8100505080411271,16.979155964765596,16.981849771881986,-0.020276159024928554,0.004420569162129688,0.006496221106496596,0.013740211082296774,0.004742994453180303,0.004392528382008556,2.0,1.9141302825589692,1.9236612831135216,2.1546533244743324,-1.7275826876802962,2.765820714924458,7.0,7.077820421337637,7.06756125709635,6.806769753223133,1.7230169027917148,6.218171676966495,5.0,5.163690138778668,5.143899973982828,4.6521164287488,3.4505995904720113,3.452350962042037,-10.0,-3.00014711472806,-3.6454532658266157,-6.0168645176891955,-7.953012354674192,-3.4648744763758015,19.0,12.026986749013615,12.6707337509509,14.92442366158565,8.037542169440112,12.530567811119194
13,-95.0,-3.853585504598169,-5.026831041820935,-11.50404359702284,-50.3585962148973,-45.78614145759398,101.0,13.078972464338351,14.283707246782877,20.87042368843162,48.96066299365091,53.53311775095424,4.568093333333334,4.568093043727626,4.568158718087294,4.568702894611405,-2.2737367544323208e-18,4.568093333333332,29.570947104253335,29.8206403316249,29.714227817295914,29.703400297270317,11.041169198224997,11.040874112858909,6.473367540123232,6.528028226695412,6.504639976637541,6.50149527829972,-4.855957567076239e+18,2.416954581968315,31.799308345933486,-0.1216594448782291,-0.050379845009406475,0.8659936625992839,14.787780275206279,14.789231598155917,0.13881165659690262,0.021843269367492035,0.02119041575251489,0.016654845754469284,0.06120405404342614,0.06120167673282928,2.0,1.8539522910817534,1.870999859907539,2.1197793974537085,-1.740226962980708,2.8275925181302894,7.0,7.274664723809778,7.262244748200479,7.037899074502856,1.747780401524516,6.315857893620999,5.0,5.420712432728024,5.39124488829294,4.918119677049147,3.488007364505224,3.4882653754907094,-11.0,-3.2835162153008044,-3.9501290184900686,-6.484528761553569,-8.315784335872724,-3.7412384415516375,20.0,12.514873325294909,13.21399263514727,15.570418587793062,8.479190833723402,13.051090091595071
14,-132.0,-3.3878800408133323,-4.501310865171013,-10.182287367198878,-67.52848153235318,-62.94434154363869,168.0,12.552427126194557,13.64112314127324,19.251964751914418,85.20946868613548,89.82681676979733,4.59536,4.595299131049511,4.595259137697408,4.595629304501404,-4.357995445995281e-18,4.59536,27.33402203052382,27.43978938153916,27.380088810134215,27.40180383480078,10.500919572138086,10.500007024810726,5.94817860418418,5.971273816786819,5.958334011137798,5.962579228912306,-2.409575618484815e+18,2.2849150066177026,81.06370691403612,-0.11735851600641867,-0.052299055382556955,0.6282537494773852,37.015599482417706,37.023606911711035,-0.20069686074125773,-0.0002974495544125038,-0.000571070557087793,-0.005628014893691103,-0.012022456907565492,-0.011992612768555235,2.0,2.053462464405039,2.0557217763724056,2.2605972443137965,-1.7235822281286879,2.870183494263804,7.0,7.134383898740255,7.136266602624398,6.9466060630465565,1.7132180212254164,6.308586955876536,5.0,5.080921434335217,5.080544826251993,4.68600881873276,3.4368002493541043,3.438403461612732,-8.0,-2.833708278041535,-3.4330492124843297,-5.640565700902533,-7.271420882005905,-2.6793604081563105,17.0,11.99758547793148,12.577927031849478,14.682886960490253,7.335244312865697,11.934408941644223
15,-115.0,-3.1010663483404577,-4.19626953789501,-10.063268031758176,-64.25236962362875,-59.571026214453724,94.0,12.394502204053325,13.474906771802724,18.920262280118926,47.1087845742292,51.77575549814311,4.67456,4.674778961127253,4.674908039305942,4.676864255944544,-4.5474735088646416e-18,4.6745600000000005,22.470091940348553,22.59667647894247,22.522277305714532,22.517596280026765,9.290069714685918,9.289845131410704,4.806889191784586,4.833742229706112,4.817694191276176,4.814678179167954,-2.0429079348293665e+18,1.9873196902833001,54.21477790462883,-0.10607166993793653,-0.0379622030412875,0.7598140870952025,21.614801258648587,21.6139045474937,-0.054739350487635896,-0.0021848197825592923,-0.001991738793597734,0.0025624089603060326,-0.052334780851742785,-0.052153705505618354,3.0,2.2423008182673008,2.2439243233867687,2.452960047248005,-1.711484277239469,2.9623809765338067,7.0,7.1169898833618985,7.115541257229772,6.947466795524862,1.6989823340068568,6.373474599330413,4.0,4.874689065094598,4.871616933843003,4.494506748276857,3.410466611246326,3.411093622796606,-7.0,-2.5410747510886704,-3.146935977749035,-5.22047140623358,-7.125347404509197,-2.452099108625043,16.0,11.855580956454183,12.448014823124682,14.605980094092738,7.050661873416437,11.726950695025417
16,-91.0,-2.728331254876593,-3.7744711509596334,-9.281689384635003,-48.24999414625351,-43.31707956773564,116.0,12.64949883628652,13.716132647547381,19.524083730981673,56.20226207672479,61.13517665524267,4.940366666666667,4.940431207527747,4.940625212640334,4.941652505687886,6.631732200427601e-19,4.940366666666669,21.197231847099978,21.346770551847385,21.26875568717125,21.17842157968659,8.957161503715971,8.957037126322597,4.290619153861719,4.320831452793282,4.3048713010564414,4.285696243374061,1.35065187088502e+19,1.8130308397465627,45.89785997434024,-0.0972260964567913,-0.03491793511014873,0.7813930339954566,16.98886099073894,16.98893153775924,0.15337038140710038,5.771211417823939e-05,0.00012885576382109645,0.012239425324300597,0.07774511207953903,0.07769829108603225,3.0,2.5007052303752557,2.495046730842356,2.669472016966329,-1.7015046043147313,3.2398931270547786,7.0,7.365304332748698,7.36686546453993,7.2272988100751006,1.6966600154577591,6.636753320148344,4.0,4.864599102373442,4.871818733697574,4.557826793108772,3.3981646197724906,3.3968601930935653,-7.0,-2.1794042053765836,-2.748675525850761,-4.744158696922799,-7.093313252877279,-2.155284514665429,17.0,12.085925802437625,12.640929813685384,14.74122153542461,7.061116312683911,11.99615404394632
17,-128.0,-3.1272282278877768,-4.223861081647221,-10.214508627458876,-70.62745214794602,-65.78598284375792,116.0,12.82478276236904,13.929093201512998,19.693330917242164,58.45728661812267,63.293174671305195,4.83542,4.835428506645545,4.835539055776848,4.837708350950683,-1.1368683772161604e-18,4.83542,26.315842195867145,26.453615841036523,26.36548053971344,26.36388276533665,10.309036763620195,10.30885704378761,5.442307430557665,5.470790397310215,5.452438753072531,5.449663529252596,-9.067924634216534e+18,2.131946561785245,52.734106082823246,-0.0997588427274387,-0.034973644952798456,0.7447652296799723,23.9241735186382,23.92343316951034,-0.006459392630727215,0.0023804616685797948,0.0023148624279259035,0.01198516598709002,0.022986871093721013,0.02305133225746965,3.0,2.302742229128182,2.3016440850961635,2.512405957007,-1.7111366680008626,3.124009750135933,7.0,7.36792352168375,7.362334140532751,7.189126247474849,1.7137247245338585,6.5486990488921295,4.0,5.065181292555568,5.060690055436588,4.676720290467849,3.424861392534721,3.4246892987561965,-8.0,-2.57063180639444,-3.1596346922353096,-5.182188911485381,-7.597762089326199,-2.764030350659781,18.0,12.270052217066228,12.877639642172085,15.069201347642283,7.545544890043969,12.380999237028826
18,-100.0,-2.6492854332415257,-3.635472745345261,-7.776659217052234,-54.06709855477949,-49.264487670763494,103.0,12.310301365112604,13.31574839394,17.671169992147703,50.054247132329756,54.850312893919735,4.806513333333333,4.806621496355493,4.8067147650783495,4.8076823981046575,1.7053025658242405e-18,4.806513333333332,21.488952836179436,21.612208251974756,21.5506736190004,20.515721461927278,8.970010806282179,8.969762750895343,4.47079854895082,4.496340780808661,4.483451727897385,4.267278859771443,5.260069964151268e+18,1.8661682864145483,66.19843148956633,-0.09056100438501795,-0.04003953388734225,0.46858824792201537,24.211520292253113,24.211082398555895,-0.29479578160873393,0.015165942548925653,0.017465983422530376,0.026451769275640587,-0.14800220659999236,-0.14777862841139097,3.0,2.4591816660108967,2.4531957758787466,2.649530875631707,-1.6769041280738375,3.1294358412035876,7.0,7.147181412594781,7.148334567481204,7.054199300675834,1.67706059432411,6.483660970958339,4.0,4.687999746583884,4.695138791602458,4.404668425044127,3.353964722397947,3.3542251297547514,-6.0,-2.1133901074364747,-2.6025906431603167,-4.127500956370402,-6.8047844842913365,-1.9923974530533661,15.0,11.761723963169958,12.272801248832515,13.807176126336019,6.819101888638608,11.628845608994833
19,-45.0,-2.0415602430127175,-2.880220945824244,-6.086247743303736,-26.788998533969686,-22.082310429026812,69.0,11.506718861494756,12.37514092634472,15.82794075207549,33.57574549836173,38.28767072675219,4.7093066666666665,4.709311041607032,4.709295068078321,4.709499325507921,5.305385760342081e-18,4.7093066666666665,12.191071993093257,12.182127399712176,12.154491759847733,12.147174719279343,6.591310086435997,6.591299485973651,2.5887190739528374,2.586817326798418,2.580957783307366,2.579292166682552,1.242380928396619e+18,1.399632674726425,15.643844699363084,-0.07021536546781378,-0.03134035450982982,0.2772874287174043,3.540774669698133,3.5410333223080825,-0.005792762532039935,0.00630379395952699,0.008597574144450287,0.014153015565249479,0.0004889814911616725,0.0004754222445420478,3.0,2.633168501710559,2.6245788887332306,2.7133223938094377,-1.630282435547548,3.079232409924627,7.0,6.776842101753239,6.787007758453913,6.751555358688868,1.6245747812550158,6.334044461680218,4.0,4.14367360004268,4.162428869720682,4.03823296487943,3.254857216802564,3.254812051755591,-3.0,-1.5146871311299672,-1.888028298678506,-2.8768499540278976,-5.978522326720429,-1.2682855170706029,13.0,10.978692239473148,11.38409083329113,12.38196347675643,6.0112235390215485,10.721635946779092
20,-141.0,-3.054757887576608,-4.087437708887866,-9.835081643747358,-77.77401090357723,-73.08028706227955,148.0,12.420944175097198,13.525740321945818,19.730209864363328,73.68574664045921,78.35820546436193,4.68506,4.685055384759037,4.685139391998702,4.685730699793894,3.2211270687791207e-18,4.685060000000001,23.909085523630406,24.044042166699988,23.981166875188872,23.989601873657247,9.732074788189557,9.731575082448948,5.1032613293384514,5.132072129801861,5.118559954938372,5.119714172799655,3.0213259459764905e+18,2.077150577036142,77.77740909841901,-0.08928661992762443,-0.036476422168051706,0.7822380895584531,34.075598315925866,34.07538076514382,-0.10548834016008396,0.00019046677152169343,0.0029030060075359286,0.009768758288679973,-0.14113196710468492,-0.14085331604072374,3.0,2.2654183700008668,2.2691526407428904,2.4857618405245603,-1.6885682607164965,2.9962688527579555,7.0,7.104215710465419,7.098730161906858,6.930065905597949,1.6937194359048462,6.377624784359492,4.0,4.838797340464552,4.8295775211639675,4.444304065073389,3.3822876966213427,3.3813559316015365,-7.0,-2.509098572202192,-3.081858026300297,-5.2436812504623145,-7.054852979109021,-2.372219879560975,16.0,11.86791285154001,12.462227203295775,14.532672800854465,7.033338619038364,11.714055250789585
21,-120.0,-3.0865882855065987,-4.071433812983235,-8.69430406507339,-59.41905022355231,-55.17689821124522,101.0,11.590372855132676,12.596800555032988,17.17545519828726,52.45949364695899,56.697199344926254,4.239733333333334,4.239981994118124,4.239968178998133,4.24048350682209,6.821210263296962e-18,4.239733333333333,21.539324857724484,21.620934226268247,21.537193367152092,21.04409338089524,8.977865766113531,8.977854273101318,5.080348966379446,5.099298595197265,5.079564859432775,4.962663655462756,1.3161690403271885e+18,2.1175516399855305,73.3503206149609,-0.06260719583029631,-0.004372553622574462,0.5821571118700836,27.03079751497533,27.031200778320205,0.2083179618006505,0.0025512949696752277,0.0028995285295089165,0.003226013652149861,0.14647123472145543,0.1464556669899233,2.0,1.963543090742976,1.9566980874043536,2.0907376460560667,-1.6455901201621566,2.5942551707736,6.0,6.524648051696888,6.528076864063616,6.370151878175315,1.6543543138638155,5.894060235518675,4.0,4.561104960953911,4.571378776659262,4.279414232119247,3.299944434025972,3.299805064745075,-6.0,-2.5480036145160283,-3.0617330104563507,-4.5721195159775885,-6.66566874431299,-2.426186085458166,14.0,11.047654500478664,11.575337389351619,13.20493734941524,6.560725025069709,10.80080585961237
