iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,6.018538902342213,5.3815947543976215,6.0708798207414425,108.0,15.053101713797773,22.511869047858738,13.725063520750112,4.489566666666667,4.489260178384375,4.487395876537807,4.489344785963475,-63.0,-5.989272920127284,-13.387896725525332,-4.679368593740622,-12.0,-4.889158444579273,-7.685814256281992,-4.0953754893317225,2.0,1.484844997698481,1.7825635398420145,1.457926255910264,7.0,7.503383900040694,7.164158294239636,7.528806076651707,21.0,13.893719721692086,16.737169817646457,13.125816633443035,5.666801440243608,4.451595070551075,4.773788710637163,4.398713056973828
5.0,5.824767680002135,5.321387104784532,5.853313749158058,84.0,14.65541924336729,21.594969161280797,13.390374188901708,4.39766,4.3971928139238745,4.394364937148139,4.397298317450377,-86.0,-5.791655826178611,-12.53590244360776,-4.5413901874612375,-10.0,-4.651512331478283,-7.16138475580883,-3.940770851817186,2.0,1.4732890374313714,1.7207602633539372,1.4609022280611665,7.0,7.298056717433506,7.042147368138469,7.314215977219225,19.0,13.496552391254166,16.031130864887853,12.78628125188516,5.305996062476656,4.292106155288191,4.577358783460194,4.246460762304789
5.0,6.39914843796906,5.688396386601433,6.45558382404919,115.0,15.780234955070346,24.000684559164032,14.342998712912886,4.519193333333333,4.518438436034435,4.517290293353719,4.518523917813073,-102.0,-6.705872542544746,-14.960127784377287,-5.274136217831158,-14.0,-5.546721702997052,-8.949581814889457,-4.668174136890965,2.0,1.3036637514092635,1.6598764437822564,1.2805916599422478,7.0,7.7028121893783235,7.348272830383689,7.736175483991437,23.0,14.599098204819027,18.041499788587913,13.733478069512284,6.623072100609486,4.767614297652102,5.161164702789349,4.709441820548148
5.0,6.139905671076244,5.539763155951973,6.18025888456896,131.0,15.340558101680442,23.005946268816988,14.010276690385526,4.699046666666667,4.699659842162448,4.7010143019175334,4.699465158618465,-106.0,-5.958859513945871,-13.532929309199266,-4.633693673266601,-13.0,-4.830062307796053,-8.073640311140705,-4.046557008628374,2.0,1.6282563158351178,1.9645035939356112,1.6123967162606452,7.0,7.768161986911362,7.504266749887584,7.792655600829605,23.0,14.228496340924615,17.380853752654353,13.422803449136085,6.41938640483779,4.542469651726382,4.909451602747255,4.484786629982255
5.0,5.948317556253794,5.348286253112396,5.992200785589959,118.0,14.776899420284055,22.205401306031504,13.478616348007016,4.392853333333333,4.392833937065097,4.393776155864669,4.392851264746472,-104.0,-5.883883363019593,-13.170394829564902,-4.618522050536509,-12.0,-4.761485780621257,-7.8135364863340975,-4.036058245698886,2.0,1.3992651816865798,1.7129901812739512,1.3868697107721857,7.0,7.347582737940374,7.061276434386347,7.379070496362145,20.0,13.638697607096088,16.555652713737196,12.879800801604468,5.813616050218931,4.376380074336194,4.73871444973992,4.326493642994589
5.0,6.296078745305235,5.681795759760002,6.3116334669325305,194.0,15.51627407422232,23.360098254374133,14.125794426179219,4.616466666666667,4.616753390571133,4.617029697787354,4.616628898773583,-172.0,-6.236742916991881,-13.938141354756008,-4.867109922574707,-12.0,-5.101328143248963,-8.060809390542694,-4.268725717074684,2.0,1.4793180165575948,1.8156153314407286,1.4692416189288502,7.0,7.7753967618628295,7.49741109120073,7.780875085861381,21.0,14.381585779954904,17.485997409406355,13.524926742745784,6.748137947959045,4.6176697871025665,4.984239362468894,4.560066929203465
7.0,43.30028652243814,39.064041516499884,42.950437142799984,3252.0,66.76869400470977,109.04039570204228,57.904422111223,4.463166666666667,4.463428262653392,4.465672317635511,4.463237324192633,-4621.0,-59.71648621423473,-112.64855940564158,-49.556995285126476,-186.0,-57.24106683738101,-79.38599526173424,-48.31849790926441,1.0,-17.20263540603465,-15.118281085361843,-16.916209295036378,8.0,26.097651116403494,23.945760431138044,26.034227847763603,207.0,64.53245808892528,85.97627525983073,56.718228087791765,137.5045345674784,30.480621792029908,33.0182678171261,29.739364794519812
7.0,8.847074068885464,7.498036925926671,9.012980907096319,159.0,19.05879880721276,32.28040751404353,17.06579482630993,4.374333333333333,4.374832923062516,4.378987161159987,4.3745631572980415,-142.0,-10.158624692296916,-23.49471480057181,-8.213182973104548,-22.0,-8.86065683351992,-14.625673518967725,-7.547159938923244,1.0,-0.06130212606987278,0.6162139851410393,-0.14064094270795127,8.0,8.785771942815591,8.11425091106771,8.872339964388367,30.0,17.771351692095536,23.86008617388878,16.399961320687797,8.986164155516493,6.39557957054112,7.129115223687128,6.296319313953091
5.0,6.33413719721683,5.584905470433084,6.413666797820621,220.0,15.485387022101254,24.99800001342273,14.016992217457704,4.343853333333334,4.343581630542816,4.343766122375078,4.343740021740453,-247.0,-6.811348823556881,-16.08005315400568,-5.363612113290341,-12.0,-5.646749387936218,-9.43067442500532,-4.75533320885429,2.0,1.179006477608555,1.551404017422702,1.1374965822168575,7.0,7.513143674825384,7.136309487855786,7.551163380037479,21.0,14.323898239511042,18.247385386664792,13.417372808460465,7.189609365029595,4.7090545920782265,5.204811674238291,4.645952001587036
4.0,4.603499976651257,4.437327601828176,4.587185147148069,60.0,12.700769174321719,17.134999093965813,11.729651686217498,4.32278,4.322505186756601,4.32096063113665,4.322659535448275,-55.0,-4.012681703257483,-8.45148019140811,-3.0381457942928023,-5.0,-2.9502252820237316,-4.369425372985236,-2.4824120546079915,2.0,2.014683024129259,2.0686153113066355,2.0242229128181872,6.0,6.618183000780515,6.505942913134811,6.611408059966256,14.0,11.645432251961068,13.063555613721872,11.172437662978515,3.8028615738650755,3.429197508326884,3.5530258800638275,3.4039538428091607
4.0,4.005076683944737,3.9348443970174696,3.9829160859214015,54.0,11.818200012007924,15.149394970503554,10.988823015518403,4.42402,4.4238656179745375,4.423504567083412,4.423982234196483,-38.0,-2.981087517761723,-6.264474735068892,-2.1622196584217512,-3.0,-2.0008487601836826,-2.905835329964992,-1.641319964522446,2.0,2.4236829640896325,2.4435523922658238,2.436192489546585,6.0,6.42875964803437,6.378396789283293,6.419108575467987,12.0,10.832948546047986,11.80848256052071,10.470864282340235,3.1687453846253546,3.0043610598695203,3.0725869711735,2.9885911426629104
4.0,4.263157016964531,4.098970812276427,4.244941680949109,72.0,12.08009286128845,16.167079415574392,11.199491833999106,4.325586666666666,4.3255607367528945,4.3235308622090125,4.325640109102336,-57.0,-3.434873683297643,-7.394990637646727,-2.5377756733866397,-4.0,-2.4455209104702167,-3.833605814726887,-2.019947649567244,2.0,2.194860274447802,2.248870812947564,2.2041383518616082,6.0,6.458017291412332,6.3478416252239915,6.449080032810718,13.0,11.090442892316636,12.418099073162015,10.672014191310689,3.686847425843197,3.1754146842056135,3.312563396266792,3.152297001977517
4.0,3.983313987231573,3.897448674841109,3.9577095184426914,49.0,11.686346321905791,14.939067523036758,10.840447879640683,4.2394066666666665,4.239189398336207,4.237817920685097,4.239411140972755,-32.0,-3.0881048158451243,-6.283253132529312,-2.284806370080893,-3.0,-2.1143911648378313,-3.0578278669280086,-1.7655601496497817,2.0,2.2413292773230333,2.2719176381366566,2.254653186707658,6.0,6.224643264554606,6.169366312977766,6.212362705150349,12.0,10.686869066925066,11.64663727089205,10.315927536336407,3.2145440324522094,2.9964086595714345,3.0693379471224693,2.9794724388455833
3.0,3.8276529175922773,3.6264555271441132,3.8057965602096684,38.0,11.516314100639756,14.348105046274858,10.738294509539783,4.409253333333333,4.409148704811921,4.409082496090567,4.409250488493003,-37.0,-2.6839914343466686,-5.4281783343735945,-1.917593080406266,-3.0,-1.7298332899722864,-2.5457709008670615,-1.4056698521520472,3.0,2.4962258423893102,2.583162193542325,2.509006275383292,6.0,6.3238787599815875,6.209617720686438,6.31480283559296,12.0,10.565094895972196,11.408376252509354,10.237560002942102,3.045098825982858,2.8803484818739267,2.9356610929574103,2.866924101095462
4.0,4.14326455460604,3.8514959631143415,4.132519956519129,119.0,12.05157403886565,16.07773102193945,11.161892885009102,4.353913333333334,4.353949940293927,4.353955074126936,4.353947356136407,-87.0,-3.224861742083108,-7.112126764249904,-2.363885535941741,-4.0,-2.2681212933889996,-3.5550078858539953,-1.8540765316682049,2.0,2.2715041927672264,2.398401688579271,2.2802532160505766,6.0,6.414768747373266,6.249897651693613,6.412773172569706,13.0,11.05242039747004,12.45085818216135,10.630882821729854,3.7927063226622204,3.120128983484791,3.2643210261690596,3.096461697965776
4.0,4.336712230071848,4.072665619693828,4.335839707637828,152.0,12.193354280491791,16.599029536714518,11.270475021840468,4.242466666666667,4.24202893909982,4.240662787498074,4.242174977159215,-121.0,-3.638761582644545,-7.984644398359743,-2.7400617535061453,-4.0,-2.6474935457433153,-4.188008603969906,-2.209741182122594,2.0,2.069190665839454,2.1773629036046738,2.0698744923341623,6.0,6.405902895911302,6.250028523298502,6.405714199971991,13.0,11.187635906372686,12.791701129523906,10.738455228716251,4.6850865786158735,3.2527251757665256,3.437616845365967,3.2265199370701647
4.0,4.260540289924684,3.9877802833538025,4.257130662683143,100.0,12.052994976684612,16.19042154079503,11.17635761015265,4.298573333333334,4.298538902342158,4.297445050704353,4.29857420090562,-94.0,-3.3841535413372825,-7.5902376494117485,-2.5116738134457255,-4.0,-2.4398160786147076,-3.9505583184015816,-2.0084558289058405,2.0,2.164847132440744,2.2621307910685164,2.1613893871998187,6.0,6.425387422365428,6.249911074422319,6.418520049882962,13.0,11.094801569042938,12.667885584661883,10.657823755768195,4.270897122976784,3.183899221167481,3.358847478999658,3.160033382945485
4.0,3.9860974910107343,3.8721250192951726,3.962010923568366,133.0,11.66672670629282,15.159609667049214,10.839694300138046,4.306406666666667,4.306307496280909,4.306235555466027,4.306348340457753,-113.0,-3.0236622837739575,-6.271796833578298,-2.2192049402804916,-3.0,-2.0683417722386244,-3.0789404097969464,-1.7025794426185175,2.0,2.3124745665472544,2.346868477392769,2.3234356556475113,6.0,6.298572057557989,6.218993496687942,6.285446579215877,12.0,10.699181526481958,11.755071039792732,10.324882394923753,3.6144794993233877,2.99447379699775,3.0933329069687923,2.9755518638172735
4.0,4.011205729114549,4.01890759122422,3.9831544971357316,56.0,11.635032454753471,15.060831806497943,10.776406959606804,4.1965,4.196743117123926,4.1964119771007,4.196641969710043,-39.0,-3.133814984556474,-6.317944174871309,-2.3283872731759043,-3.0,-2.171480643893694,-3.1230775632386876,-1.8248523184248737,2.0,2.187802282840008,2.1420242146025865,2.202647864969223,6.0,6.1990080119545565,6.160931805826807,6.185802362104955,12.0,10.61816592285001,11.529200005370345,10.248971797461785,3.2657166925563312,3.00342458919316,3.0799284725400287,2.9864352464427655
4.0,4.222136610162707,3.97229045442648,4.20767617421691,139.0,12.174268350444628,16.112153609707317,11.295756613827184,4.3839733333333335,4.384016450857542,4.383308689203375,4.384113076938445,-102.0,-3.299490997391612,-6.818611955624459,-2.4198104714206643,-4.0,-2.3078993469050606,-3.554087556459843,-1.8909244353168038,2.0,2.2607337509422885,2.3417342836625257,2.266745470186928,6.0,6.482870361104996,6.314024738089006,6.474421644403838,12.0,11.205124915785257,12.52397896658521,10.774968022895534,4.222792523017843,3.1652389858764254,3.2957687981517165,3.1436886637200514
4.0,4.1451124408776465,3.913119710605969,4.1418513381037805,76.0,12.002561690715872,15.748820477714915,11.124067195283793,4.346053333333334,4.345690222213304,4.343977302165766,4.345869117244915,-67.0,-3.2952081707260126,-6.947597667129751,-2.41871011196991,-4.0,-2.290757833506462,-3.569923893129168,-1.8912651466162123,2.0,2.2753550676780008,2.364901913409977,2.2746530533307547,6.0,6.420467508555647,6.278021624015946,6.416504391434535,12.0,11.024806172081147,12.208396252375644,10.601131703030987,3.789446242286938,3.1188071758401716,3.2466969803364396,3.0959556036185494
4.0,4.26689448369257,4.12749411077778,4.250321771778781,73.0,12.044362612657688,16.175180032348777,11.121399657221358,4.202306666666667,4.202204321518872,4.199816799887276,4.202256470447074,-83.0,-3.5746059065649995,-7.53085549761411,-2.6720795459850217,-5.0,-2.6010045296595585,-3.926326333381313,-2.149836813361158,2.0,2.0594142133808315,2.084200777175992,2.073559029282899,6.0,6.326308697073402,6.211694887953772,6.32388080106168,13.0,11.018883996778836,12.383039711144198,10.5891478549741,3.8784806686005275,3.1944117761388053,3.334150693674523,3.1701078745357636
3.0,4.07011627674265,3.8465127750820463,4.0490476889117115,64.0,12.016977872062228,15.578660545902377,11.150642543230788,4.444753333333333,4.44494099438965,4.445681545761485,4.444910003934506,-44.0,-3.028258650709468,-6.449594298024845,-2.1907223026188554,-4.0,-2.023114855806833,-3.047915785801086,-1.6611696487527263,3.0,2.4056760795458336,2.50817444178227,2.416092590246147,6.0,6.475792356288483,6.354687216864316,6.4651402791578585,13.0,11.025399430298293,12.072002134215255,10.626635234184578,3.398173743310969,3.0539224627166397,3.1447980101919084,3.035851438418298
4.0,4.074267349784192,3.9311900591271205,4.061129969123247,60.0,11.891788580463105,15.492318843497694,11.036478583003781,4.363906666666667,4.364121987178202,4.36424203193263,4.364097471840742,-44.0,-3.146209831822336,-6.622821323346823,-2.299164393701943,-4.0,-2.1442163161035848,-3.31276380695507,-1.7763955558822178,2.0,2.3254131059832823,2.380089730941403,2.330512967569406,6.0,6.399680455767474,6.311279790068523,6.391642936692653,12.0,10.886261732751151,12.099642619849595,10.504223513022339,3.4297536878567847,3.0582611290027653,3.165015933239708,3.039412157183682
3.0,3.914652003655746,3.717943168166657,3.9019463024588035,101.0,11.726132580836685,14.928161555962712,10.90925702396116,4.407626666666666,4.407898679795393,4.4088674639768,4.40775186560943,-79.0,-2.8193140806265466,-5.92348373500849,-2.032503951290755,-3.0,-1.890675178953097,-2.8365522379052823,-1.5346417829831207,3.0,2.44473185635853,2.5384947080892073,2.4518659428746723,6.0,6.359383860014276,6.256437876255864,6.353812245333476,12.0,10.755734317990756,11.818296521500844,10.394258857901445,3.44265781723651,2.960612807638985,3.0452488797576196,2.9435547424496837
3.0,4.022259691396322,3.767197871155227,4.01263746157078,136.0,12.000246829574186,15.68378735713183,11.141799654553822,4.535966666666667,4.536293954009647,4.537020973013555,4.536202892945023,-154.0,-2.8944369950834217,-6.741880926973645,-2.0509766523731083,-3.0,-1.9366662664032714,-3.1492887967200365,-1.5350798594206068,3.0,2.522801715799094,2.6542909107992565,2.528641022734093,6.0,6.545061407195416,6.4214887819544835,6.541278484304873,12.0,11.001852689449588,12.317449681547005,10.61834786030916,3.863213588238505,3.028518692684044,3.1576495121012527,3.008308653066231
3.0,3.839447368596607,3.684958490211475,3.8266900520836806,42.0,11.64708707747113,14.566935792377233,10.867370007535795,4.5526333333333335,4.552298917285312,4.5523685143053365,4.552350167721457,-38.0,-2.5727380070846757,-5.549439265508285,-1.790251482150836,-3.0,-1.6028746973008072,-2.4343052731197674,-1.277988409547326,3.0,2.627804350871575,2.722404547620486,2.6362428393275135,6.0,6.467251719468182,6.407363037831961,6.462932891411194,12.0,10.721459763450925,11.619168596184938,10.368481770719333,3.0715966472819574,2.8902035471932157,2.95230185019841,2.8752905275683203
